[[2.]],[[3.65713691]]
[[2.]],[[2.99717404]]
[[2.]],[[3.55854203]]
[[2.]],[[3.58386552]]
[[2.]],[[3.65565714]]
[[2.]],[[3.26756482]]
[[3.]],[[5.17185902]]
[[3.]],[[5.07770396]]
[[3.]],[[4.14969251]]
[[3.]],[[4.45090021]]
[[3.]],[[5.65017995]]
[[3.]],[[5.39385379]]
[[3.]],[[5.19000542]]
[[3.]],[[5.07372169]]
[[3.]],[[4.82984461]]
[[3.]],[[4.74983416]]
[[3.]],[[4.54629496]]
[[3.]],[[4.08538476]]
[[3.]],[[5.26747726]]
[[3.]],[[4.83118221]]
[[3.]],[[4.58001717]]
[[3.]],[[4.73319624]]
[[3.]],[[4.45173036]]
[[3.]],[[4.44774005]]
[[3.]],[[3.91098622]]
[[3.]],[[5.00705107]]
[[3.]],[[4.5617117]]
[[3.]],[[4.76605247]]
[[3.]],[[3.55378246]]
[[3.]],[[4.16937603]]
[[3.]],[[4.15147246]]
[[3.]],[[3.50428476]]
[[3.]],[[5.03983035]]
[[3.]],[[3.7547791]]
[[3.]],[[4.15413543]]
[[3.]],[[4.48034729]]
[[3.]],[[3.21259898]]
[[3.]],[[4.96099013]]
[[3.]],[[4.18312642]]
[[3.]],[[2.20136014]]
[[3.]],[[3.82254365]]
[[3.]],[[3.57760869]]
[[3.]],[[3.57451804]]
[[3.]],[[2.86786698]]
[[3.]],[[3.56979366]]
[[3.]],[[4.03996777]]
[[3.]],[[4.37786581]]
[[3.]],[[4.40893315]]
[[3.]],[[4.09165773]]
[[3.]],[[4.33957558]]
[[3.]],[[3.66045525]]
[[3.]],[[2.93382087]]
[[3.]],[[3.21433215]]
[[3.]],[[4.53986237]]
[[3.]],[[3.60332248]]
[[3.]],[[3.38007986]]
[[3.]],[[3.42001849]]
[[3.]],[[5.19151717]]
[[3.]],[[4.29565931]]
[[3.]],[[4.56886178]]
[[3.]],[[4.12368555]]
[[3.]],[[4.47989107]]
[[3.]],[[4.58591243]]
[[3.]],[[3.99765552]]
[[3.]],[[3.94676677]]
[[3.]],[[3.77324909]]
[[3.]],[[4.34615571]]
[[3.]],[[3.85495792]]
[[3.]],[[3.93122376]]
[[3.]],[[4.07306967]]
[[3.]],[[4.29568821]]
[[3.]],[[3.62294568]]
[[3.]],[[3.61022907]]
[[3.]],[[4.27970312]]
[[3.]],[[3.82456112]]
[[3.]],[[3.19361966]]
[[3.]],[[3.83326774]]
[[3.]],[[3.45507763]]
[[3.]],[[4.01101374]]
[[3.]],[[3.93495777]]
[[3.]],[[3.76472558]]
[[3.]],[[4.40692235]]
[[3.]],[[3.76180054]]
[[3.]],[[4.08453904]]
[[3.]],[[3.7568661]]
[[3.]],[[4.36695545]]
[[3.]],[[3.29497895]]
[[3.]],[[4.12653043]]
[[3.]],[[3.82040123]]
[[3.]],[[2.91240596]]
[[3.]],[[4.10826675]]
[[3.]],[[3.85619506]]
[[3.]],[[4.06302771]]
[[3.]],[[4.24949609]]
[[3.]],[[3.95508007]]
[[3.]],[[4.1410018]]
[[3.]],[[3.67338784]]
[[3.]],[[3.80115004]]
[[3.]],[[3.70831955]]
[[3.]],[[3.96783567]]
[[3.]],[[3.78424979]]
[[3.]],[[3.88191522]]
[[3.]],[[4.01131003]]
[[3.]],[[3.76966836]]
[[3.]],[[3.78606087]]
[[3.]],[[3.8088945]]
[[3.]],[[3.60696726]]
[[3.]],[[3.10044345]]
[[3.]],[[3.6972779]]
[[3.]],[[4.09113352]]
[[3.]],[[3.74145623]]
[[3.]],[[3.94874895]]
[[3.]],[[3.72886874]]
[[3.]],[[3.75278406]]
[[3.]],[[3.50953041]]
[[3.]],[[3.95656645]]
[[3.]],[[3.61557684]]
[[3.]],[[3.71934788]]
[[3.]],[[3.91395402]]
[[3.]],[[3.76369984]]
[[3.]],[[3.62515206]]
[[3.]],[[3.77113493]]
[[3.]],[[3.39061349]]
[[3.]],[[3.2511121]]
[[3.]],[[3.31351443]]
[[3.]],[[3.57808216]]
[[3.]],[[4.12815455]]
[[3.]],[[4.03015456]]
[[3.]],[[3.47182553]]
[[3.]],[[3.89649513]]
[[3.]],[[4.18195109]]
[[3.]],[[4.08311818]]
[[3.]],[[3.57911866]]
[[3.]],[[3.51216414]]
[[3.]],[[3.46618737]]
[[3.]],[[3.54455518]]
[[3.]],[[3.13399444]]
[[3.]],[[3.57062577]]
[[3.]],[[3.31230609]]
[[3.]],[[3.6488994]]
[[3.]],[[2.95105989]]
[[3.]],[[3.8282145]]
[[3.]],[[3.81090419]]
[[3.]],[[3.44454328]]
[[3.]],[[3.66046709]]
[[3.]],[[3.43639634]]
[[3.]],[[3.46928016]]
[[3.]],[[3.8408692]]
[[3.]],[[3.61834303]]
[[3.]],[[3.97644595]]
[[3.]],[[3.02404857]]
[[3.]],[[3.44719522]]
[[3.]],[[3.62612685]]
[[3.]],[[2.99053697]]
[[3.]],[[4.41637834]]
[[3.]],[[3.70369172]]
[[3.]],[[3.71106018]]
[[3.]],[[3.69177389]]
[[3.]],[[3.14513371]]
[[3.]],[[3.15614145]]
[[3.]],[[3.26896546]]
[[3.]],[[3.43691961]]
[[3.]],[[3.75620923]]
[[3.]],[[3.42928707]]
[[3.]],[[3.01750297]]
[[3.]],[[3.69023721]]
[[3.]],[[3.24431308]]
[[3.]],[[3.56159548]]
[[3.]],[[4.10813006]]
[[3.]],[[3.12361076]]
[[3.]],[[3.55373865]]
[[3.]],[[4.17216731]]
[[3.]],[[4.29604322]]
[[3.]],[[3.7053909]]
[[3.]],[[3.86782368]]
[[3.]],[[3.28896952]]
[[3.]],[[3.56659463]]
[[3.]],[[4.10433312]]
[[3.]],[[3.47116083]]
[[3.]],[[3.79553889]]
[[3.]],[[3.68579604]]
[[3.]],[[3.51329021]]
[[3.]],[[4.10370502]]
[[3.]],[[4.16167925]]
[[3.]],[[3.43243692]]
[[3.]],[[3.73253342]]
[[3.]],[[3.80855681]]
[[3.]],[[3.56535555]]
[[3.]],[[3.5593113]]
[[3.]],[[4.00190544]]
[[3.]],[[3.14072654]]
[[3.]],[[3.33622834]]
[[3.]],[[3.68484483]]
[[3.]],[[4.10151309]]
[[3.]],[[3.61426123]]
[[3.]],[[3.70496397]]
[[3.]],[[3.12988776]]
[[3.]],[[3.01603549]]
[[3.]],[[3.55219458]]
[[3.]],[[3.12987808]]
[[3.]],[[3.43230951]]
[[3.]],[[3.47431299]]
[[3.]],[[3.51880628]]
[[3.]],[[3.68138016]]
[[3.]],[[3.12991294]]
[[3.]],[[3.33558302]]
[[3.]],[[3.69227357]]
[[3.]],[[3.89861757]]
[[3.]],[[3.68454075]]
[[3.]],[[3.69393101]]
[[3.]],[[3.26142527]]
[[3.]],[[3.74419504]]
[[3.]],[[3.73115087]]
[[3.]],[[4.26409404]]
[[3.]],[[3.78511825]]
[[3.]],[[3.30555684]]
[[3.]],[[3.97824444]]
[[3.]],[[4.25692649]]
[[3.]],[[3.45726349]]
[[3.]],[[4.15683416]]
[[3.]],[[4.17657516]]
[[3.]],[[3.66221956]]
[[3.]],[[3.48503734]]
[[3.]],[[2.96105683]]
[[3.]],[[3.72833299]]
[[3.]],[[3.6470947]]
[[3.]],[[4.23712435]]
[[3.]],[[3.58418077]]
[[3.]],[[3.50830029]]
[[3.]],[[3.8279817]]
[[3.]],[[4.12935947]]
[[3.]],[[4.39852534]]
[[3.]],[[4.07180468]]
[[3.]],[[3.77685112]]
[[3.]],[[3.02372317]]
[[3.]],[[3.96926497]]
[[3.]],[[3.37388786]]
[[3.]],[[3.02125779]]
[[3.]],[[3.58178456]]
[[3.]],[[3.45621294]]
[[3.]],[[3.458708]]
[[3.]],[[3.90367027]]
[[3.]],[[3.7230969]]
[[3.]],[[3.54009673]]
[[3.]],[[4.18261588]]
[[3.]],[[3.85729045]]
[[3.]],[[3.9984473]]
[[3.]],[[3.67256689]]
[[3.]],[[3.82027608]]
[[3.]],[[3.32734799]]
[[3.]],[[3.60009197]]
[[3.]],[[3.1235695]]
[[3.]],[[3.85451999]]
[[3.]],[[3.67226738]]
[[3.]],[[3.53905483]]
[[3.]],[[3.48076225]]
[[3.]],[[4.03722172]]
[[3.]],[[3.480731]]
[[3.]],[[3.5323776]]
[[3.]],[[3.76613842]]
[[3.]],[[3.41915981]]
[[3.]],[[3.54138074]]
[[3.]],[[3.97493728]]
[[3.]],[[3.79206403]]
[[3.]],[[3.5370538]]
[[3.]],[[3.76702761]]
[[3.]],[[3.71076505]]
[[3.]],[[3.38959632]]
[[3.]],[[3.53725158]]
[[3.]],[[3.59030103]]
[[3.]],[[4.05866152]]
[[3.]],[[4.02500376]]
[[3.]],[[4.10509676]]
[[3.]],[[3.11266278]]
[[3.]],[[3.45120911]]
[[3.]],[[3.96442671]]
[[3.]],[[3.47899431]]
[[3.]],[[3.76611305]]
[[3.]],[[3.89091707]]
[[3.]],[[3.66858102]]
[[3.]],[[4.14819413]]
[[3.]],[[3.7573686]]
[[3.]],[[3.69162944]]
[[3.]],[[3.60628927]]
[[3.]],[[4.05873522]]
[[3.]],[[3.9399214]]
[[3.]],[[3.01470528]]
[[3.]],[[3.6734402]]
[[3.]],[[3.54638055]]
[[3.]],[[3.6675793]]
[[3.]],[[3.60679724]]
[[3.]],[[3.30833555]]
[[3.]],[[3.52165043]]
[[3.]],[[3.22491112]]
[[3.]],[[3.689661]]
[[3.]],[[3.12756483]]
[[3.]],[[4.13838285]]
[[3.]],[[3.47497095]]
[[3.]],[[3.95237456]]
[[3.]],[[3.11054927]]
[[3.]],[[3.43102009]]
[[3.]],[[3.91832041]]
[[3.]],[[3.34776949]]
[[3.]],[[3.53800172]]
[[3.]],[[3.63386208]]
[[3.]],[[3.4124141]]
[[3.]],[[3.66619952]]
[[3.]],[[4.22514621]]
[[3.]],[[3.94103313]]
[[3.]],[[3.3593094]]
[[3.]],[[3.56426351]]
[[3.]],[[3.32231117]]
[[3.]],[[4.13275031]]
[[3.]],[[3.48397763]]
[[3.]],[[3.77917892]]
[[3.]],[[3.35923917]]
[[3.]],[[3.50362834]]
[[3.]],[[3.56377965]]
[[3.]],[[3.44527557]]
[[3.]],[[3.52700658]]
[[3.]],[[3.65349106]]
[[3.]],[[3.93798071]]
[[3.]],[[3.60445511]]
[[3.]],[[4.09458998]]
[[3.]],[[4.03183444]]
[[3.]],[[3.93496141]]
[[3.]],[[3.52518969]]
[[3.]],[[3.62791145]]
[[3.]],[[3.34512108]]
[[3.]],[[3.62827979]]
[[3.]],[[3.56042254]]
[[3.]],[[4.33852911]]
[[3.]],[[3.68602368]]
[[3.]],[[3.4124939]]
[[3.]],[[3.41245896]]
[[3.]],[[3.3180645]]
[[3.]],[[3.44939938]]
[[3.]],[[3.84768452]]
[[3.]],[[4.11562741]]
[[3.]],[[3.4470388]]
[[3.]],[[3.64812636]]
[[3.]],[[3.62221074]]
[[3.]],[[3.36061486]]
[[3.]],[[3.55649918]]
[[3.]],[[3.40976044]]
[[3.]],[[3.43525905]]
[[3.]],[[3.40869016]]
[[3.]],[[3.31650182]]
[[4.]],[[5.97541615]]
[[4.]],[[5.20893021]]
[[4.]],[[4.90060837]]
[[4.]],[[5.17993349]]
[[4.]],[[5.20893021]]
[[4.]],[[4.74645771]]
[[4.]],[[5.59522894]]
[[4.]],[[5.36311105]]
[[4.]],[[4.21770146]]
[[4.]],[[5.28815922]]
[[4.]],[[5.6214357]]
[[4.]],[[5.97251689]]
[[4.]],[[3.8327359]]
[[4.]],[[4.9309057]]
[[4.]],[[5.28253487]]
[[4.]],[[5.1270727]]
[[4.]],[[5.13685374]]
[[4.]],[[4.96673713]]
[[4.]],[[5.34541748]]
[[4.]],[[5.46530286]]
[[4.]],[[5.44555284]]
[[4.]],[[5.11160202]]
[[4.]],[[5.50165098]]
[[4.]],[[4.79641092]]
[[4.]],[[5.1366473]]
[[4.]],[[4.46496701]]
[[4.]],[[5.15939431]]
[[4.]],[[4.52406691]]
[[4.]],[[5.02027747]]
[[4.]],[[4.94539006]]
[[4.]],[[3.67704638]]
[[4.]],[[4.59072482]]
[[4.]],[[4.93322475]]
[[4.]],[[5.34607528]]
[[4.]],[[4.8921239]]
[[4.]],[[4.03032767]]
[[4.]],[[4.75537076]]
[[4.]],[[5.07905722]]
[[4.]],[[4.21487211]]
[[4.]],[[4.85810843]]
[[4.]],[[4.92864677]]
[[4.]],[[5.03263974]]
[[4.]],[[4.83851598]]
[[4.]],[[4.85169615]]
[[4.]],[[4.71340369]]
[[4.]],[[4.47899992]]
[[4.]],[[5.00727661]]
[[4.]],[[5.10124612]]
[[4.]],[[5.0072768]]
[[4.]],[[4.84764293]]
[[4.]],[[5.00714649]]
[[4.]],[[4.88017548]]
[[4.]],[[4.52943181]]
[[4.]],[[4.43611636]]
[[4.]],[[4.76604323]]
[[4.]],[[3.57435281]]
[[4.]],[[4.70473529]]
[[4.]],[[3.83511598]]
[[4.]],[[4.41710506]]
[[4.]],[[4.85045835]]
[[4.]],[[4.92516265]]
[[4.]],[[4.66052904]]
[[4.]],[[3.11923045]]
[[4.]],[[3.97209489]]
[[4.]],[[4.61205591]]
[[4.]],[[4.76604866]]
[[4.]],[[4.27586145]]
[[4.]],[[4.91825785]]
[[4.]],[[5.05286187]]
[[4.]],[[3.47811609]]
[[4.]],[[4.53310831]]
[[4.]],[[4.50291835]]
[[4.]],[[4.96987647]]
[[4.]],[[2.81535871]]
[[4.]],[[4.55756147]]
[[4.]],[[4.27869795]]
[[4.]],[[4.17094756]]
[[4.]],[[4.55026667]]
[[4.]],[[4.55069215]]
[[4.]],[[4.81570836]]
[[4.]],[[4.96975029]]
[[4.]],[[4.8704359]]
[[4.]],[[3.77745516]]
[[4.]],[[4.55932554]]
[[4.]],[[4.6513273]]
[[4.]],[[4.5681606]]
[[4.]],[[3.3372815]]
[[4.]],[[4.38473762]]
[[4.]],[[4.53285773]]
[[4.]],[[4.27512637]]
[[4.]],[[4.27070081]]
[[4.]],[[4.23982471]]
[[4.]],[[4.5842541]]
[[4.]],[[4.47420542]]
[[4.]],[[4.73935307]]
[[4.]],[[4.37354203]]
[[4.]],[[4.82181882]]
[[4.]],[[4.43733602]]
[[4.]],[[4.85542591]]
[[4.]],[[4.52453716]]
[[4.]],[[3.07776964]]
[[4.]],[[4.43789839]]
[[4.]],[[4.29456671]]
[[4.]],[[4.11509778]]
[[4.]],[[4.30932095]]
[[4.]],[[3.95983065]]
[[4.]],[[4.33817859]]
[[4.]],[[4.92194585]]
[[4.]],[[4.30918287]]
[[4.]],[[4.5349016]]
[[4.]],[[4.67844861]]
[[4.]],[[4.39498967]]
[[4.]],[[4.50916476]]
[[4.]],[[3.88899523]]
[[4.]],[[4.62373966]]
[[4.]],[[4.41918042]]
[[4.]],[[4.62969256]]
[[4.]],[[5.04377742]]
[[4.]],[[4.59673143]]
[[4.]],[[4.14154846]]
[[4.]],[[4.44390149]]
[[4.]],[[3.23341082]]
[[4.]],[[4.61181212]]
[[4.]],[[4.4698356]]
[[4.]],[[4.89172032]]
[[4.]],[[4.71046859]]
[[4.]],[[4.81769496]]
[[4.]],[[4.11804967]]
[[4.]],[[3.99334688]]
[[4.]],[[4.64633542]]
[[4.]],[[3.98588912]]
[[4.]],[[4.30744126]]
[[4.]],[[3.71393885]]
[[4.]],[[4.05721975]]
[[4.]],[[3.87146633]]
[[4.]],[[4.08462328]]
[[4.]],[[3.69040854]]
[[4.]],[[4.18923575]]
[[4.]],[[4.3977622]]
[[4.]],[[3.89102872]]
[[4.]],[[4.39985524]]
[[4.]],[[4.65994226]]
[[4.]],[[4.29424061]]
[[4.]],[[4.83186851]]
[[4.]],[[4.36116253]]
[[4.]],[[4.52229596]]
[[4.]],[[4.63046503]]
[[4.]],[[4.91114183]]
[[4.]],[[4.02098766]]
[[4.]],[[4.70187693]]
[[4.]],[[4.09106991]]
[[4.]],[[3.94976842]]
[[4.]],[[3.60831158]]
[[4.]],[[4.30252566]]
[[4.]],[[3.76334424]]
[[4.]],[[4.67759115]]
[[4.]],[[4.29826406]]
[[4.]],[[4.67769073]]
[[4.]],[[3.05049428]]
[[4.]],[[4.65866312]]
[[4.]],[[3.98286531]]
[[4.]],[[4.23258952]]
[[4.]],[[4.15314658]]
[[4.]],[[4.78802596]]
[[4.]],[[4.0235028]]
[[4.]],[[4.11486212]]
[[4.]],[[4.68602845]]
[[4.]],[[4.70100242]]
[[4.]],[[3.8634274]]
[[4.]],[[4.42259188]]
[[4.]],[[4.10568796]]
[[4.]],[[4.67059978]]
[[4.]],[[4.36409736]]
[[4.]],[[4.36253634]]
[[4.]],[[3.69850656]]
[[4.]],[[4.67855533]]
[[4.]],[[3.20639918]]
[[4.]],[[3.71418808]]
[[4.]],[[4.24206405]]
[[4.]],[[3.97397604]]
[[4.]],[[3.9469511]]
[[4.]],[[3.8777823]]
[[4.]],[[4.46637508]]
[[4.]],[[3.79112311]]
[[4.]],[[4.22813234]]
[[4.]],[[3.90079579]]
[[4.]],[[4.20327718]]
[[4.]],[[4.0551057]]
[[4.]],[[3.86291314]]
[[4.]],[[4.32735416]]
[[4.]],[[3.89867509]]
[[4.]],[[3.76029959]]
[[4.]],[[3.72640648]]
[[4.]],[[4.21088671]]
[[4.]],[[4.24666811]]
[[4.]],[[3.78322697]]
[[4.]],[[4.09776739]]
[[4.]],[[3.68667919]]
[[4.]],[[3.46261009]]
[[4.]],[[3.84799785]]
[[4.]],[[3.85714431]]
[[4.]],[[4.25975495]]
[[4.]],[[3.53189104]]
[[4.]],[[3.7892355]]
[[4.]],[[3.86690836]]
[[4.]],[[4.71243296]]
[[4.]],[[4.31394924]]
[[4.]],[[4.7044376]]
[[4.]],[[4.4888154]]
[[4.]],[[4.27496944]]
[[4.]],[[4.73400949]]
[[4.]],[[3.98079033]]
[[4.]],[[3.79196066]]
[[4.]],[[3.76946167]]
[[4.]],[[3.99841998]]
[[4.]],[[4.09091298]]
[[4.]],[[4.20880914]]
[[4.]],[[3.9686953]]
[[4.]],[[3.97461224]]
[[4.]],[[4.37662303]]
[[4.]],[[4.03850933]]
[[4.]],[[3.95023583]]
[[4.]],[[3.39173847]]
[[4.]],[[3.47634476]]
[[4.]],[[3.84203128]]
[[4.]],[[3.87096313]]
[[4.]],[[3.51065978]]
[[4.]],[[4.20435515]]
[[4.]],[[3.72772681]]
[[4.]],[[3.73421923]]
[[4.]],[[3.71317756]]
[[4.]],[[3.25345517]]
[[4.]],[[3.83810487]]
[[4.]],[[3.57709112]]
[[4.]],[[3.93832238]]
[[4.]],[[3.5825962]]
[[4.]],[[4.31872817]]
[[4.]],[[4.39587615]]
[[4.]],[[4.09628519]]
[[4.]],[[3.40999257]]
[[4.]],[[3.93714679]]
[[4.]],[[3.81453149]]
[[4.]],[[3.69014983]]
[[4.]],[[3.73555426]]
[[4.]],[[3.72898456]]
[[4.]],[[4.0653658]]
[[4.]],[[3.67993674]]
[[4.]],[[4.04942551]]
[[4.]],[[3.96560439]]
[[4.]],[[3.71178441]]
[[4.]],[[4.13910872]]
[[4.]],[[3.71884689]]
[[4.]],[[4.13939765]]
[[4.]],[[4.09507032]]
[[4.]],[[4.39100109]]
[[4.]],[[3.96676888]]
[[4.]],[[3.7176652]]
[[4.]],[[4.12681736]]
[[4.]],[[3.58230475]]
[[4.]],[[3.72565191]]
[[4.]],[[3.6382343]]
[[4.]],[[3.63087953]]
[[4.]],[[3.40634675]]
[[4.]],[[3.71718059]]
[[4.]],[[3.50332127]]
[[4.]],[[3.79980024]]
[[4.]],[[4.0331778]]
[[4.]],[[3.72490745]]
[[4.]],[[3.67658994]]
[[4.]],[[3.36912222]]
[[4.]],[[3.57165177]]
[[4.]],[[4.30207984]]
[[4.]],[[3.34602652]]
[[4.]],[[3.58136347]]
[[4.]],[[3.57897351]]
[[4.]],[[3.65661394]]
[[4.]],[[3.71487009]]
[[4.]],[[3.73480555]]
[[4.]],[[4.11089582]]
[[4.]],[[4.05127916]]
[[4.]],[[3.86905857]]
[[4.]],[[4.56051704]]
[[4.]],[[4.20104919]]
[[4.]],[[3.83484189]]
[[4.]],[[4.48544561]]
[[4.]],[[3.46487331]]
[[4.]],[[4.47026283]]
[[4.]],[[4.5754182]]
[[4.]],[[4.4277527]]
[[4.]],[[3.47114888]]
[[4.]],[[4.38520395]]
[[4.]],[[3.38907902]]
[[4.]],[[3.79234777]]
[[4.]],[[3.67936122]]
[[4.]],[[3.63212339]]
[[4.]],[[3.79475651]]
[[4.]],[[4.45045172]]
[[4.]],[[4.18212249]]
[[4.]],[[3.61530053]]
[[4.]],[[3.48694689]]
[[4.]],[[3.32921292]]
[[4.]],[[3.73890825]]
[[4.]],[[3.18201432]]
[[4.]],[[3.70985661]]
[[4.]],[[4.1343239]]
[[4.]],[[4.0182992]]
[[4.]],[[4.09599611]]
[[4.]],[[3.70076903]]
[[4.]],[[3.31260352]]
[[4.]],[[3.74602797]]
[[4.]],[[3.56517176]]
[[4.]],[[4.30187165]]
[[4.]],[[3.61885369]]
[[4.]],[[3.63029192]]
[[4.]],[[3.9550716]]
[[4.]],[[3.78462715]]
[[4.]],[[4.50634339]]
[[4.]],[[4.39660799]]
[[4.]],[[3.74237636]]
[[4.]],[[3.56614736]]
[[4.]],[[4.10753526]]
[[4.]],[[4.02185028]]
[[4.]],[[4.00803157]]
[[4.]],[[4.17889429]]
[[4.]],[[4.01426013]]
[[4.]],[[4.20085671]]
[[4.]],[[4.35530572]]
