[[1.]],[[4.37833928]]
[[1.]],[[4.32199416]]
[[1.]],[[4.45722778]]
[[1.]],[[4.46627138]]
[[1.]],[[4.41590499]]
[[1.]],[[4.43192743]]
[[1.]],[[4.63429256]]
[[2.]],[[4.10583595]]
[[2.]],[[3.80590653]]
[[2.]],[[4.20248198]]
[[2.]],[[4.18652254]]
[[2.]],[[4.26800794]]
[[2.]],[[4.4188165]]
[[2.]],[[4.08064996]]
[[2.]],[[4.18199659]]
[[2.]],[[4.24703116]]
[[2.]],[[4.24072695]]
[[2.]],[[4.39015512]]
[[2.]],[[4.35528895]]
[[2.]],[[4.27429414]]
[[2.]],[[4.24475696]]
[[2.]],[[4.11891303]]
[[2.]],[[4.40302264]]
[[2.]],[[4.37001707]]
[[2.]],[[4.15887687]]
[[2.]],[[4.07291851]]
[[2.]],[[4.33825769]]
[[2.]],[[4.38039618]]
[[2.]],[[4.37928308]]
[[2.]],[[4.34508045]]
[[2.]],[[4.43622854]]
[[2.]],[[4.3969989]]
[[2.]],[[4.47813869]]
[[2.]],[[4.11490765]]
[[2.]],[[4.10638805]]
[[2.]],[[4.32271764]]
[[2.]],[[4.43383387]]
[[2.]],[[4.1432372]]
[[2.]],[[4.44580852]]
[[2.]],[[4.4074188]]
[[2.]],[[4.45695715]]
[[2.]],[[4.33616068]]
[[2.]],[[4.43619809]]
[[2.]],[[4.36721357]]
[[2.]],[[4.45427171]]
[[2.]],[[4.35824598]]
[[2.]],[[4.44996722]]
[[2.]],[[4.29356162]]
[[2.]],[[4.30943317]]
[[2.]],[[4.36546419]]
[[2.]],[[4.41291857]]
[[2.]],[[4.38006115]]
[[2.]],[[4.52655093]]
[[2.]],[[4.43123707]]
[[2.]],[[4.26885634]]
[[2.]],[[4.17006292]]
[[2.]],[[4.49147648]]
[[2.]],[[4.46654287]]
[[2.]],[[4.5727672]]
[[2.]],[[4.48386724]]
[[2.]],[[4.44676197]]
[[2.]],[[4.27635953]]
[[2.]],[[4.47019317]]
[[2.]],[[4.38564683]]
[[2.]],[[4.48302262]]
[[2.]],[[4.49624573]]
[[2.]],[[4.43423277]]
[[2.]],[[4.27784931]]
[[2.]],[[4.38933044]]
[[2.]],[[4.57550651]]
[[2.]],[[4.4335297]]
[[2.]],[[4.4324741]]
[[2.]],[[4.22089577]]
[[2.]],[[4.50583548]]
[[2.]],[[4.4303388]]
[[2.]],[[4.47092374]]
[[2.]],[[4.33476983]]
[[2.]],[[4.34310457]]
[[2.]],[[4.39925706]]
[[2.]],[[4.31839185]]
[[2.]],[[4.41586342]]
[[2.]],[[4.42225219]]
[[2.]],[[4.42898903]]
[[2.]],[[4.47993789]]
[[2.]],[[4.39649519]]
[[2.]],[[4.41077434]]
[[2.]],[[4.60788796]]
[[2.]],[[4.43477709]]
[[2.]],[[4.2987867]]
[[2.]],[[4.53453005]]
[[2.]],[[4.4314359]]
[[2.]],[[4.43638147]]
[[2.]],[[4.43270246]]
[[2.]],[[4.51291692]]
[[2.]],[[4.51669397]]
[[2.]],[[4.4715603]]
[[2.]],[[4.34717184]]
[[2.]],[[4.43439087]]
[[2.]],[[4.609634]]
[[2.]],[[4.52364182]]
[[2.]],[[4.28774536]]
[[2.]],[[4.50147396]]
[[2.]],[[4.57116648]]
[[2.]],[[4.37696243]]
[[2.]],[[4.45414531]]
[[2.]],[[4.45333074]]
[[2.]],[[4.39733471]]
[[2.]],[[4.4136351]]
[[2.]],[[4.40513569]]
[[2.]],[[4.30337524]]
[[2.]],[[4.43150616]]
[[2.]],[[4.40129188]]
[[2.]],[[4.41273752]]
[[2.]],[[4.51811288]]
[[2.]],[[4.46396078]]
[[2.]],[[4.31762473]]
[[2.]],[[4.43696048]]
[[2.]],[[4.4975812]]
[[2.]],[[4.32084111]]
[[2.]],[[4.33221252]]
[[2.]],[[4.40011092]]
[[2.]],[[4.50259341]]
[[2.]],[[4.43820934]]
[[2.]],[[4.33136703]]
[[2.]],[[4.44334384]]
[[3.]],[[4.14087982]]
[[3.]],[[4.12945156]]
[[3.]],[[3.81855681]]
[[3.]],[[3.77488023]]
[[3.]],[[3.91354894]]
[[3.]],[[3.9377365]]
[[3.]],[[3.84764259]]
[[3.]],[[4.10634692]]
[[3.]],[[4.02367606]]
[[3.]],[[4.05614703]]
[[3.]],[[4.0432693]]
[[3.]],[[3.86192581]]
[[3.]],[[4.21340008]]
[[3.]],[[3.98576279]]
[[3.]],[[4.17953287]]
[[3.]],[[4.2629704]]
[[3.]],[[4.25517761]]
[[3.]],[[4.21120013]]
[[3.]],[[4.15584199]]
[[3.]],[[4.31464417]]
[[3.]],[[4.32273706]]
[[3.]],[[4.34822553]]
[[3.]],[[4.27373788]]
[[3.]],[[4.24087367]]
[[3.]],[[4.1832382]]
[[3.]],[[4.29892158]]
[[3.]],[[4.4270282]]
[[3.]],[[4.1397575]]
[[3.]],[[4.35181739]]
[[3.]],[[4.25400058]]
[[3.]],[[4.30487718]]
[[3.]],[[4.54335471]]
[[3.]],[[4.40301908]]
[[3.]],[[4.15495072]]
[[3.]],[[4.4007929]]
[[3.]],[[4.19853868]]
[[3.]],[[4.2096202]]
[[3.]],[[4.26777659]]
[[3.]],[[4.22569562]]
[[3.]],[[4.45239298]]
[[3.]],[[4.45564831]]
[[3.]],[[4.31275353]]
[[3.]],[[4.34795252]]
[[3.]],[[4.37359819]]
[[3.]],[[4.38305737]]
[[3.]],[[4.20009774]]
[[3.]],[[4.3410162]]
[[3.]],[[4.41182921]]
[[3.]],[[4.02989414]]
[[3.]],[[4.09601725]]
[[3.]],[[4.12554737]]
[[3.]],[[4.51133866]]
[[3.]],[[4.33327813]]
[[3.]],[[4.45645936]]
[[3.]],[[4.37520134]]
[[3.]],[[4.29725467]]
[[3.]],[[4.35393334]]
[[3.]],[[4.27115909]]
[[3.]],[[4.40003925]]
[[3.]],[[4.3851014]]
[[3.]],[[4.30087583]]
[[3.]],[[4.30899262]]
[[3.]],[[4.39717211]]
[[3.]],[[4.40601976]]
[[3.]],[[4.32864986]]
[[3.]],[[4.25514593]]
[[3.]],[[4.25837762]]
[[3.]],[[4.42882479]]
[[3.]],[[4.30970937]]
[[3.]],[[4.46388168]]
[[3.]],[[4.34003924]]
[[3.]],[[4.22666618]]
[[3.]],[[4.42933209]]
[[3.]],[[4.40344517]]
[[3.]],[[4.41847871]]
[[3.]],[[4.49452051]]
[[3.]],[[4.38309111]]
[[3.]],[[4.3358233]]
[[3.]],[[4.4299574]]
[[3.]],[[4.36885847]]
[[3.]],[[4.27486985]]
[[3.]],[[4.39949456]]
[[3.]],[[4.45571697]]
[[3.]],[[4.12391082]]
[[3.]],[[4.44003035]]
[[3.]],[[4.30370309]]
[[3.]],[[4.4163981]]
[[3.]],[[4.44221252]]
[[3.]],[[4.52883441]]
[[3.]],[[4.44129543]]
[[3.]],[[4.35522241]]
[[3.]],[[4.38737652]]
[[3.]],[[4.4353791]]
[[3.]],[[4.46184971]]
[[3.]],[[4.38768702]]
[[3.]],[[4.48512103]]
[[3.]],[[4.44532903]]
[[3.]],[[4.30740127]]
[[3.]],[[4.45585716]]
[[3.]],[[4.3130498]]
[[3.]],[[4.36874582]]
[[3.]],[[4.47429484]]
[[3.]],[[4.43350567]]
[[3.]],[[4.46325374]]
[[3.]],[[4.32336635]]
[[3.]],[[4.42131101]]
[[3.]],[[4.31425716]]
[[3.]],[[4.38939611]]
[[3.]],[[4.37273568]]
[[3.]],[[4.44764593]]
[[3.]],[[4.32895448]]
[[3.]],[[4.41968808]]
[[3.]],[[4.45179906]]
[[3.]],[[4.31827855]]
[[3.]],[[4.44914736]]
[[3.]],[[4.38470218]]
[[3.]],[[4.39063705]]
[[3.]],[[4.31690771]]
[[3.]],[[4.31210419]]
[[3.]],[[4.37356548]]
[[3.]],[[4.47999447]]
[[3.]],[[4.5063352]]
[[3.]],[[4.41049096]]
[[3.]],[[4.35408978]]
[[3.]],[[4.39807778]]
[[3.]],[[4.61500783]]
[[3.]],[[4.37623875]]
[[3.]],[[4.36930215]]
[[3.]],[[4.44397492]]
[[3.]],[[4.49835205]]
[[3.]],[[4.30357909]]
[[3.]],[[4.41581839]]
[[3.]],[[4.31598612]]
[[3.]],[[4.43486405]]
[[3.]],[[4.29604586]]
[[3.]],[[4.57025903]]
[[3.]],[[4.41641146]]
[[3.]],[[4.44683335]]
[[3.]],[[4.32957911]]
[[3.]],[[4.42467632]]
[[3.]],[[4.41154305]]
[[3.]],[[4.47615421]]
[[3.]],[[4.44897603]]
[[3.]],[[4.36514463]]
[[3.]],[[4.39492888]]
[[3.]],[[4.22828337]]
[[3.]],[[4.47188354]]
[[3.]],[[4.40839721]]
[[3.]],[[4.4448642]]
[[3.]],[[4.31875253]]
[[3.]],[[4.37471349]]
[[3.]],[[4.39360784]]
[[3.]],[[4.39808809]]
[[3.]],[[4.43635814]]
[[3.]],[[4.50891336]]
[[3.]],[[4.45306636]]
[[3.]],[[4.44243576]]
[[3.]],[[4.43421137]]
[[3.]],[[4.37946465]]
[[3.]],[[4.39424746]]
[[3.]],[[4.31721411]]
[[3.]],[[4.38990527]]
[[3.]],[[4.52734333]]
[[3.]],[[4.17137277]]
[[3.]],[[4.42785756]]
[[3.]],[[4.51562984]]
[[3.]],[[4.4697325]]
[[3.]],[[4.46125364]]
[[3.]],[[4.43333604]]
[[3.]],[[4.44539778]]
[[3.]],[[4.37851956]]
[[3.]],[[4.52669285]]
[[3.]],[[4.30327698]]
[[3.]],[[4.4141278]]
[[3.]],[[4.42461714]]
[[3.]],[[4.40972629]]
[[3.]],[[4.52674718]]
[[3.]],[[4.51706923]]
[[3.]],[[4.45624229]]
[[3.]],[[4.39805897]]
[[3.]],[[4.44464165]]
[[3.]],[[4.37889962]]
[[3.]],[[4.47508171]]
[[3.]],[[4.50158708]]
[[3.]],[[4.39714112]]
[[3.]],[[4.44990497]]
[[3.]],[[4.42454038]]
[[3.]],[[4.52693677]]
[[3.]],[[4.38291491]]
[[3.]],[[4.45896235]]
[[3.]],[[4.31410937]]
[[3.]],[[4.38354266]]
[[3.]],[[4.39142595]]
[[3.]],[[4.31420389]]
[[3.]],[[4.3490245]]
[[3.]],[[4.35128866]]
[[3.]],[[4.44988072]]
[[3.]],[[4.39732597]]
[[3.]],[[4.31427001]]
[[3.]],[[4.44924225]]
[[3.]],[[4.32196552]]
[[3.]],[[4.48173245]]
[[3.]],[[4.36614868]]
[[3.]],[[4.33733223]]
[[3.]],[[4.28576754]]
[[3.]],[[4.44435668]]
[[3.]],[[4.44432711]]
[[3.]],[[4.45261671]]
[[3.]],[[4.41857034]]
[[3.]],[[4.3383619]]
[[3.]],[[4.50907176]]
[[3.]],[[4.61989637]]
[[3.]],[[4.41259546]]
[[3.]],[[4.51640792]]
[[3.]],[[4.60649308]]
[[3.]],[[4.35823345]]
[[3.]],[[4.38322423]]
[[3.]],[[4.425264]]
[[3.]],[[4.44402908]]
[[3.]],[[4.43780621]]
[[3.]],[[4.41675432]]
[[3.]],[[4.42516174]]
[[3.]],[[4.40776516]]
[[3.]],[[4.38910417]]
[[3.]],[[4.4049084]]
[[3.]],[[4.61864785]]
[[3.]],[[4.53382652]]
[[3.]],[[4.41899852]]
[[3.]],[[4.27330902]]
[[3.]],[[4.51044131]]
[[3.]],[[4.40764873]]
[[3.]],[[4.397898]]
[[3.]],[[4.49578949]]
[[3.]],[[4.37657739]]
[[3.]],[[4.27664774]]
[[3.]],[[4.46387245]]
[[3.]],[[4.44551943]]
[[3.]],[[4.44223235]]
[[3.]],[[4.5047347]]
[[3.]],[[4.47718521]]
[[3.]],[[4.43702006]]
[[3.]],[[4.39677302]]
[[3.]],[[4.52841485]]
[[3.]],[[4.3473511]]
[[3.]],[[4.37660773]]
[[3.]],[[4.3143438]]
[[3.]],[[4.43065772]]
[[3.]],[[4.39660261]]
[[3.]],[[4.40157025]]
[[3.]],[[4.38775654]]
[[3.]],[[4.45447728]]
[[3.]],[[4.38736828]]
[[3.]],[[4.48498351]]
[[3.]],[[4.37635184]]
[[3.]],[[4.4313298]]
[[3.]],[[4.42956437]]
[[3.]],[[4.49182168]]
[[3.]],[[4.37603682]]
[[3.]],[[4.40295222]]
[[3.]],[[4.54229931]]
[[3.]],[[4.40434058]]
[[3.]],[[4.34093081]]
[[3.]],[[4.40226183]]
[[3.]],[[4.45442706]]
[[3.]],[[4.57634099]]
[[3.]],[[4.38754945]]
[[3.]],[[4.43912755]]
[[3.]],[[4.17154159]]
[[3.]],[[4.41358528]]
[[3.]],[[4.51351729]]
[[3.]],[[4.38549192]]
[[3.]],[[4.58098201]]
[[3.]],[[4.37082093]]
[[3.]],[[4.39642391]]
[[3.]],[[4.61032031]]
[[3.]],[[4.42530791]]
[[3.]],[[4.44387734]]
[[3.]],[[4.38260882]]
[[3.]],[[4.4848313]]
[[3.]],[[4.51617084]]
[[3.]],[[4.40003708]]
[[3.]],[[4.34166405]]
[[3.]],[[4.38659838]]
[[3.]],[[4.4253633]]
[[3.]],[[4.38095769]]
[[3.]],[[4.31225808]]
[[3.]],[[4.49048277]]
[[3.]],[[4.30287241]]
[[3.]],[[4.44398672]]
[[3.]],[[4.4196945]]
[[3.]],[[4.61136618]]
[[3.]],[[4.38582572]]
[[3.]],[[4.51437739]]
[[3.]],[[4.17637543]]
[[3.]],[[4.29081947]]
[[3.]],[[4.39321583]]
[[3.]],[[4.38581027]]
[[3.]],[[4.39688495]]
[[3.]],[[4.43672781]]
[[3.]],[[4.43346722]]
[[3.]],[[4.47087983]]
[[3.]],[[4.62043392]]
[[3.]],[[4.49763709]]
[[3.]],[[4.40584155]]
[[3.]],[[4.50167917]]
[[3.]],[[4.45739466]]
[[3.]],[[4.61188676]]
[[3.]],[[4.378577]]
[[3.]],[[4.49372756]]
[[3.]],[[4.40570004]]
[[3.]],[[4.44822333]]
[[3.]],[[4.50147998]]
[[3.]],[[4.4125501]]
[[3.]],[[4.41975359]]
[[3.]],[[4.43079425]]
[[3.]],[[4.49791267]]
[[3.]],[[4.44314162]]
[[3.]],[[4.40732043]]
[[3.]],[[4.53815823]]
[[3.]],[[4.42513429]]
[[3.]],[[4.4066115]]
[[3.]],[[4.43849209]]
[[3.]],[[4.38616265]]
[[3.]],[[4.47783406]]
[[3.]],[[4.50216266]]
[[3.]],[[4.63359284]]
[[3.]],[[4.34081046]]
[[3.]],[[4.46466067]]
[[3.]],[[4.46439894]]
[[3.]],[[4.34986616]]
[[3.]],[[4.35139446]]
[[3.]],[[4.48819243]]
[[3.]],[[4.61362097]]
[[3.]],[[4.28109221]]
[[3.]],[[4.4012279]]
[[3.]],[[4.4401254]]
[[3.]],[[4.4174122]]
[[3.]],[[4.50237949]]
[[3.]],[[4.46565729]]
[[3.]],[[4.44330118]]
[[3.]],[[4.46571718]]
[[3.]],[[4.46034436]]
[[4.]],[[3.92228228]]
[[4.]],[[4.08565672]]
[[4.]],[[3.77562427]]
[[4.]],[[4.0437692]]
[[4.]],[[4.08565672]]
[[4.]],[[3.80134193]]
[[4.]],[[3.88845165]]
[[4.]],[[3.84559671]]
[[4.]],[[3.76416899]]
[[4.]],[[4.18050026]]
[[4.]],[[3.93605271]]
[[4.]],[[4.00820839]]
[[4.]],[[3.80905784]]
[[4.]],[[4.11289078]]
[[4.]],[[4.15854546]]
[[4.]],[[4.08562126]]
[[4.]],[[4.1358196]]
[[4.]],[[4.12775569]]
[[4.]],[[4.22692992]]
[[4.]],[[4.30043698]]
[[4.]],[[4.25339946]]
[[4.]],[[4.24562338]]
[[4.]],[[4.32018169]]
[[4.]],[[4.158616]]
[[4.]],[[4.22946643]]
[[4.]],[[3.97776209]]
[[4.]],[[4.31232685]]
[[4.]],[[4.20628943]]
[[4.]],[[4.26370137]]
[[4.]],[[4.29191584]]
[[4.]],[[4.05922236]]
[[4.]],[[4.2278918]]
[[4.]],[[4.28746279]]
[[4.]],[[4.34742694]]
[[4.]],[[4.0745682]]
[[4.]],[[4.17274759]]
[[4.]],[[4.2543941]]
[[4.]],[[4.36008534]]
[[4.]],[[4.15445011]]
[[4.]],[[4.26114758]]
[[4.]],[[4.28753563]]
[[4.]],[[4.22708736]]
[[4.]],[[4.23189835]]
[[4.]],[[4.25189544]]
[[4.]],[[4.43153365]]
[[4.]],[[4.2291113]]
[[4.]],[[4.35965275]]
[[4.]],[[4.37450886]]
[[4.]],[[4.37562161]]
[[4.]],[[4.35699361]]
[[4.]],[[4.40506008]]
[[4.]],[[4.22612887]]
[[4.]],[[4.4188165]]
[[4.]],[[4.22660954]]
[[4.]],[[4.30645993]]
[[4.]],[[4.21019955]]
[[4.]],[[4.31054414]]
[[4.]],[[4.35687465]]
[[4.]],[[4.44442354]]
[[4.]],[[4.44198887]]
[[4.]],[[4.52092882]]
[[4.]],[[4.46621016]]
[[4.]],[[4.17096973]]
[[4.]],[[4.37463772]]
[[4.]],[[4.48485208]]
[[4.]],[[4.34871992]]
[[4.]],[[4.40970277]]
[[4.]],[[4.51861549]]
[[4.]],[[4.41165002]]
[[4.]],[[4.32550642]]
[[4.]],[[4.47071136]]
[[4.]],[[4.47457454]]
[[4.]],[[4.52072045]]
[[4.]],[[4.24322734]]
[[4.]],[[4.39940782]]
[[4.]],[[4.41641465]]
[[4.]],[[4.45217147]]
[[4.]],[[4.41197554]]
[[4.]],[[4.4043172]]
[[4.]],[[4.43432217]]
[[4.]],[[4.53503406]]
[[4.]],[[4.51396788]]
[[4.]],[[4.39746614]]
[[4.]],[[4.20679121]]
[[4.]],[[4.12125567]]
[[4.]],[[4.22192327]]
[[4.]],[[4.05631998]]
[[4.]],[[4.21843575]]
[[4.]],[[4.28721041]]
[[4.]],[[4.28927721]]
[[4.]],[[4.34437851]]
[[4.]],[[4.23158054]]
[[4.]],[[4.26483064]]
[[4.]],[[4.30240927]]
[[4.]],[[4.20833667]]
[[4.]],[[4.35279898]]
[[4.]],[[4.48055068]]
[[4.]],[[4.37430042]]
[[4.]],[[4.34669881]]
[[4.]],[[4.29074528]]
[[4.]],[[4.06564173]]
[[4.]],[[4.37261859]]
[[4.]],[[4.34110025]]
[[4.]],[[4.38392787]]
[[4.]],[[4.36296521]]
[[4.]],[[4.37075331]]
[[4.]],[[4.30954334]]
[[4.]],[[4.43491502]]
[[4.]],[[4.4026124]]
[[4.]],[[4.43741774]]
[[4.]],[[4.46330917]]
[[4.]],[[4.37964585]]
[[4.]],[[4.38466069]]
[[4.]],[[4.36257031]]
[[4.]],[[4.33326051]]
[[4.]],[[4.30847561]]
[[4.]],[[4.34853385]]
[[4.]],[[4.2248092]]
[[4.]],[[4.31284828]]
[[4.]],[[4.25809251]]
[[4.]],[[4.36718815]]
[[4.]],[[4.10412248]]
[[4.]],[[4.32421043]]
[[4.]],[[4.42548378]]
[[4.]],[[4.49132363]]
[[4.]],[[4.49265045]]
[[4.]],[[4.4199178]]
[[4.]],[[4.40113143]]
[[4.]],[[4.38627334]]
[[4.]],[[4.46072788]]
[[4.]],[[4.43728568]]
[[4.]],[[4.42194464]]
[[4.]],[[4.38577704]]
[[4.]],[[4.42078449]]
[[4.]],[[4.35360366]]
[[4.]],[[4.38246724]]
[[4.]],[[4.33002302]]
[[4.]],[[4.44091001]]
[[4.]],[[4.40108167]]
[[4.]],[[4.36122534]]
[[4.]],[[4.39879241]]
[[4.]],[[4.39266013]]
[[4.]],[[4.32032662]]
[[4.]],[[4.4221264]]
[[4.]],[[4.47748078]]
[[4.]],[[4.20960072]]
[[4.]],[[4.42440016]]
[[4.]],[[4.53762053]]
[[4.]],[[4.27888946]]
[[4.]],[[4.41276528]]
[[4.]],[[4.34128816]]
[[4.]],[[4.35614809]]
[[4.]],[[4.38846643]]
[[4.]],[[4.30073596]]
[[4.]],[[4.34678852]]
[[4.]],[[4.37501614]]
[[4.]],[[4.30320558]]
[[4.]],[[4.37439984]]
[[4.]],[[4.26317338]]
[[4.]],[[4.37500792]]
[[4.]],[[4.28751879]]
[[4.]],[[4.32787378]]
[[4.]],[[4.32862273]]
[[4.]],[[4.42676869]]
[[4.]],[[4.34495209]]
[[4.]],[[4.35233296]]
[[4.]],[[4.63036058]]
[[4.]],[[4.43790127]]
[[4.]],[[4.38212931]]
[[4.]],[[4.4926448]]
[[4.]],[[4.4118084]]
[[4.]],[[4.51211011]]
[[4.]],[[4.31303242]]
[[4.]],[[4.43563751]]
[[4.]],[[4.30141883]]
[[4.]],[[4.46555928]]
[[4.]],[[4.14778458]]
[[4.]],[[4.33390935]]
[[4.]],[[4.46035677]]
[[4.]],[[4.46405941]]
[[4.]],[[4.24190419]]
[[4.]],[[4.31865227]]
[[4.]],[[4.48728164]]
[[4.]],[[4.40539589]]
[[4.]],[[4.46304599]]
[[4.]],[[4.42229164]]
[[4.]],[[4.49027133]]
[[4.]],[[4.33507622]]
[[4.]],[[4.32267256]]
[[4.]],[[4.4377953]]
[[4.]],[[4.42254212]]
[[4.]],[[4.27705524]]
[[4.]],[[4.38972053]]
[[4.]],[[4.46398459]]
[[4.]],[[4.36748739]]
[[4.]],[[4.42290082]]
[[4.]],[[4.43968006]]
[[4.]],[[4.40493931]]
[[4.]],[[4.29251878]]
[[4.]],[[4.39237509]]
[[4.]],[[4.44782646]]
[[4.]],[[4.37259038]]
[[4.]],[[4.40308132]]
[[4.]],[[4.38733795]]
[[4.]],[[4.40932083]]
[[4.]],[[4.4440378]]
[[4.]],[[4.3853384]]
[[4.]],[[4.44407032]]
[[4.]],[[4.51994043]]
[[4.]],[[4.5071564]]
[[4.]],[[4.55782742]]
[[4.]],[[4.41767696]]
[[4.]],[[4.44198867]]
[[4.]],[[4.45752477]]
[[4.]],[[4.46445368]]
[[4.]],[[4.47781953]]
[[4.]],[[4.44636067]]
[[4.]],[[4.41421093]]
[[4.]],[[4.44793309]]
[[4.]],[[4.53066652]]
[[4.]],[[4.50352247]]
[[4.]],[[4.42114088]]
[[4.]],[[4.3765477]]
[[4.]],[[4.43932589]]
[[4.]],[[4.37526801]]
[[4.]],[[4.46975624]]
[[4.]],[[4.37137771]]
[[4.]],[[4.39505466]]
[[4.]],[[4.31367377]]
[[4.]],[[4.32565176]]
[[4.]],[[4.39185844]]
[[4.]],[[4.31341397]]
[[4.]],[[4.40584312]]
[[4.]],[[4.42679221]]
[[4.]],[[4.41926376]]
[[4.]],[[4.37082243]]
[[4.]],[[4.44822261]]
[[4.]],[[4.47557645]]
[[4.]],[[4.61468174]]
[[4.]],[[4.31355093]]
[[4.]],[[4.45758588]]
[[4.]],[[4.491058]]
[[4.]],[[4.33375725]]
[[4.]],[[4.34378982]]
[[4.]],[[4.32608915]]
[[4.]],[[4.46641702]]
[[4.]],[[4.43189343]]
[[4.]],[[4.48032926]]
[[4.]],[[4.46426058]]
[[4.]],[[4.47603039]]
[[4.]],[[4.39068652]]
[[4.]],[[4.31570464]]
[[4.]],[[4.39033535]]
[[4.]],[[4.40147297]]
[[4.]],[[4.47429619]]
[[4.]],[[4.46327196]]
[[4.]],[[4.31629199]]
[[4.]],[[4.48122155]]
[[4.]],[[4.37450266]]
[[4.]],[[4.32711894]]
[[4.]],[[4.38209064]]
[[4.]],[[4.38205238]]
[[4.]],[[4.32445626]]
[[4.]],[[4.41577028]]
[[4.]],[[4.37457847]]
[[4.]],[[4.48301518]]
[[4.]],[[4.50545014]]
[[4.]],[[4.32763869]]
[[4.]],[[4.43285042]]
[[4.]],[[4.32446732]]
[[4.]],[[4.42651091]]
[[4.]],[[4.45122838]]
[[4.]],[[4.3044769]]
[[4.]],[[4.37482918]]
[[4.]],[[4.38791835]]
[[4.]],[[4.45068658]]
[[4.]],[[4.41708697]]
[[4.]],[[4.45173052]]
[[4.]],[[4.54826416]]
[[4.]],[[4.43181599]]
[[4.]],[[4.38295335]]
[[4.]],[[4.45518848]]
[[4.]],[[4.48902037]]
[[4.]],[[4.3510345]]
[[4.]],[[4.4630443]]
[[4.]],[[4.39990338]]
[[4.]],[[4.50297806]]
[[4.]],[[4.52512958]]
[[4.]],[[4.51809408]]
[[4.]],[[4.41014478]]
[[4.]],[[4.48344057]]
[[4.]],[[4.39156153]]
[[4.]],[[4.48303881]]
[[4.]],[[4.33989964]]
[[4.]],[[4.44110733]]
[[4.]],[[4.48361417]]
[[4.]],[[4.52297489]]
[[4.]],[[4.51880014]]
[[4.]],[[4.31732958]]
[[4.]],[[4.35695127]]
[[4.]],[[4.2131205]]
[[4.]],[[4.36930823]]
[[4.]],[[4.17288916]]
[[4.]],[[4.41822197]]
[[4.]],[[4.52255238]]
[[4.]],[[4.50363815]]
[[4.]],[[4.60919685]]
[[4.]],[[4.39266158]]
[[4.]],[[4.32219855]]
[[4.]],[[4.42951946]]
[[4.]],[[4.43049089]]
[[4.]],[[4.61366047]]
[[4.]],[[4.44864113]]
[[4.]],[[4.38641996]]
[[4.]],[[4.46501546]]
[[4.]],[[4.36714558]]
[[4.]],[[4.48311117]]
[[4.]],[[4.63458876]]
[[4.]],[[4.4313806]]
[[4.]],[[4.41958932]]
[[4.]],[[4.17419657]]
[[4.]],[[4.40985646]]
[[4.]],[[4.50470059]]
[[4.]],[[4.51635517]]
[[4.]],[[4.50735435]]
[[4.]],[[4.55558439]]
[[4.]],[[4.41776591]]
